DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag
08/16/2018,11,4,LZ_WEST,LZ,32.98,N
08/16/2018,11,3,HB_BUSAVG,SH,30.12,N
08/16/2018,11,3,HB_HOUSTON,HU,30.54,N
08/16/2018,11,3,HB_HUBAVG,AH,30.29,N
08/16/2018,11,3,HB_NORTH,HU,29.83,N
08/16/2018,11,3,HB_SOUTH,HU,30.34,N
08/16/2018,11,3,HB_WEST,HU,30.46,N
08/16/2018,11,3,LZ_AEN,LZEW,30.36,N
08/16/2018,11,3,LZ_AEN,LZ,30.36,N
08/16/2018,11,3,LZ_CPS,LZEW,30.29,N
08/16/2018,11,3,LZ_CPS,LZ,30.28,N
08/16/2018,11,3,LZ_HOUSTON,LZEW,30.53,N
08/16/2018,11,3,LZ_HOUSTON,LZ,30.53,N
08/16/2018,11,3,LZ_LCRA,LZEW,30.34,N
08/16/2018,11,3,LZ_LCRA,LZ,30.34,N
08/16/2018,11,3,LZ_NORTH,LZEW,30.1,N
08/16/2018,11,3,LZ_NORTH,LZ,30.1,N
08/16/2018,11,3,LZ_RAYBN,LZEW,29.41,N
08/16/2018,11,3,LZ_RAYBN,LZ,29.41,N
08/16/2018,11,3,LZ_SOUTH,LZEW,30.3,N
08/16/2018,11,3,LZ_SOUTH,LZ,30.3,N
08/16/2018,11,3,LZ_WEST,LZEW,31.39,N
08/16/2018,11,3,LZ_WEST,LZ,31.39,N
08/16/2018,11,2,HB_BUSAVG,SH,28.34,N
08/16/2018,11,2,HB_HOUSTON,HU,28.67,N
08/16/2018,11,2,HB_HUBAVG,AH,28.49,N
08/16/2018,11,2,HB_NORTH,HU,28.12,N
08/16/2018,11,2,HB_SOUTH,HU,28.5,N
08/16/2018,11,2,HB_WEST,HU,28.66,N
08/16/2018,11,2,LZ_AEN,LZ,28.52,N
08/16/2018,11,2,LZ_AEN,LZEW,28.52,N
08/16/2018,11,2,LZ_CPS,LZEW,28.46,N
08/16/2018,11,2,LZ_CPS,LZ,28.45,N
08/16/2018,11,2,LZ_HOUSTON,LZEW,28.67,N
08/16/2018,11,2,LZ_HOUSTON,LZ,28.67,N
08/16/2018,11,2,LZ_LCRA,LZEW,28.51,N
08/16/2018,11,2,LZ_LCRA,LZ,28.5,N
08/16/2018,11,2,LZ_NORTH,LZEW,28.33,N
08/16/2018,11,2,LZ_NORTH,LZ,28.33,N
08/16/2018,11,2,LZ_RAYBN,LZEW,27.78,N
08/16/2018,11,2,LZ_RAYBN,LZ,27.78,N
08/16/2018,11,2,LZ_SOUTH,LZEW,28.47,N
08/16/2018,11,2,LZ_SOUTH,LZ,28.46,N
08/16/2018,11,2,LZ_WEST,LZEW,29.54,N
08/16/2018,11,2,LZ_WEST,LZ,29.54,N
08/16/2018,11,1,HB_BUSAVG,SH,27.0,N
08/16/2018,11,1,HB_HOUSTON,HU,27.22,N
08/16/2018,11,1,HB_HUBAVG,AH,27.11,N
08/16/2018,11,1,HB_NORTH,HU,26.85,N
08/16/2018,11,1,HB_SOUTH,HU,27.08,N
08/16/2018,11,1,HB_WEST,HU,27.29,N
08/16/2018,11,1,LZ_AEN,LZ,27.1,N
08/16/2018,11,1,LZ_AEN,LZEW,27.11,N
08/16/2018,11,1,LZ_CPS,LZEW,27.04,N
08/16/2018,11,1,LZ_CPS,LZ,27.04,N
08/16/2018,11,1,LZ_HOUSTON,LZEW,27.22,N
08/16/2018,11,1,LZ_HOUSTON,LZ,27.22,N
08/16/2018,11,1,LZ_LCRA,LZ,27.09,N
08/16/2018,11,1,LZ_LCRA,LZEW,27.09,N
08/16/2018,11,1,LZ_NORTH,LZEW,27.0,N
08/16/2018,11,1,LZ_NORTH,LZ,27.0,N
08/16/2018,11,1,LZ_RAYBN,LZEW,26.61,N
08/16/2018,11,1,LZ_RAYBN,LZ,26.6,N
08/16/2018,11,1,LZ_SOUTH,LZEW,27.05,N
08/16/2018,11,1,LZ_SOUTH,LZ,27.05,N
08/16/2018,11,1,LZ_WEST,LZEW,28.14,N
08/16/2018,11,1,LZ_WEST,LZ,28.14,N
08/16/2018,10,4,HB_BUSAVG,SH,25.84,N
08/16/2018,10,4,HB_HOUSTON,HU,25.88,N
08/16/2018,10,4,HB_HUBAVG,AH,25.89,N
08/16/2018,10,4,HB_NORTH,HU,25.78,N
08/16/2018,10,4,HB_SOUTH,HU,25.78,N
08/16/2018,10,4,HB_WEST,HU,26.1,N
08/16/2018,10,4,LZ_AEN,LZ,25.81,N
08/16/2018,10,4,LZ_AEN,LZEW,25.81,N
08/16/2018,10,4,LZ_CPS,LZEW,25.75,N
08/16/2018,10,4,LZ_CPS,LZ,25.75,N
08/16/2018,10,4,LZ_HOUSTON,LZEW,25.88,N
08/16/2018,10,4,LZ_HOUSTON,LZ,25.88,N
08/16/2018,10,4,LZ_LCRA,LZ,25.8,N
08/16/2018,10,4,LZ_LCRA,LZEW,25.8,N
08/16/2018,10,4,LZ_NORTH,LZEW,25.84,N
08/16/2018,10,4,LZ_NORTH,LZ,25.84,N
08/16/2018,10,4,LZ_RAYBN,LZEW,25.7,N
08/16/2018,10,4,LZ_RAYBN,LZ,25.7,N
08/16/2018,10,4,LZ_SOUTH,LZEW,25.75,N
08/16/2018,10,4,LZ_SOUTH,LZ,25.75,N
08/16/2018,10,4,LZ_WEST,LZEW,26.93,N
08/16/2018,10,4,LZ_WEST,LZ,26.93,N
08/16/2018,10,3,HB_BUSAVG,SH,25.83,N
08/16/2018,10,3,HB_HOUSTON,HU,25.77,N
08/16/2018,10,3,HB_HUBAVG,AH,25.85,N
08/16/2018,10,3,HB_NORTH,HU,25.85,N
08/16/2018,10,3,HB_SOUTH,HU,25.7,N
08/16/2018,10,3,HB_WEST,HU,26.08,N
08/16/2018,10,3,LZ_AEN,LZ,25.73,N
08/16/2018,10,3,LZ_AEN,LZEW,25.73,N
08/16/2018,10,3,LZ_CPS,LZEW,25.67,N
08/16/2018,10,3,LZ_CPS,LZ,25.67,N
08/16/2018,10,3,LZ_HOUSTON,LZ,25.77,N
08/16/2018,10,3,LZ_HOUSTON,LZEW,25.77,N
08/16/2018,10,3,LZ_LCRA,LZ,25.71,N
08/16/2018,10,3,LZ_LCRA,LZEW,25.71,N
08/16/2018,10,3,LZ_NORTH,LZ,25.85,N
08/16/2018,10,3,LZ_NORTH,LZEW,25.85,N
08/16/2018,10,3,LZ_RAYBN,LZ,25.86,N
08/16/2018,10,3,LZ_RAYBN,LZEW,25.86,N
08/16/2018,10,3,LZ_SOUTH,LZEW,25.66,N
08/16/2018,10,3,LZ_SOUTH,LZ,25.66,N
08/16/2018,10,3,LZ_WEST,LZEW,26.9,N
08/16/2018,10,3,LZ_WEST,LZ,26.9,N
08/16/2018,10,2,HB_BUSAVG,SH,25.95,N
08/16/2018,10,2,HB_HOUSTON,HU,25.89,N
08/16/2018,10,2,HB_HUBAVG,AH,25.97,N
08/16/2018,10,2,HB_NORTH,HU,25.97,N
08/16/2018,10,2,HB_SOUTH,HU,25.82,N
08/16/2018,10,2,HB_WEST,HU,26.2,N
08/16/2018,10,2,LZ_AEN,LZ,25.85,N
08/16/2018,10,2,LZ_AEN,LZEW,25.85,N
08/16/2018,10,2,LZ_CPS,LZEW,25.79,N
08/16/2018,10,2,LZ_CPS,LZ,25.79,N
08/16/2018,10,2,LZ_HOUSTON,LZEW,25.89,N
08/16/2018,10,2,LZ_HOUSTON,LZ,25.89,N
08/16/2018,10,2,LZ_LCRA,LZEW,25.83,N
08/16/2018,10,2,LZ_LCRA,LZ,25.83,N
08/16/2018,10,2,LZ_NORTH,LZEW,25.97,N
08/16/2018,10,2,LZ_NORTH,LZ,25.97,N
08/16/2018,10,2,LZ_RAYBN,LZEW,25.98,N
08/16/2018,10,2,LZ_RAYBN,LZ,25.98,N
08/16/2018,10,2,LZ_SOUTH,LZEW,25.78,N
08/16/2018,10,2,LZ_SOUTH,LZ,25.78,N
08/16/2018,10,2,LZ_WEST,LZEW,27.03,N
08/16/2018,10,2,LZ_WEST,LZ,27.03,N
08/16/2018,10,1,HB_BUSAVG,SH,25.49,N
08/16/2018,10,1,HB_HOUSTON,HU,25.51,N
08/16/2018,10,1,HB_HUBAVG,AH,25.51,N
08/16/2018,10,1,HB_NORTH,HU,25.48,N
08/16/2018,10,1,HB_SOUTH,HU,25.48,N
08/16/2018,10,1,HB_WEST,HU,25.58,N
08/16/2018,10,1,LZ_AEN,LZ,25.49,N
08/16/2018,10,1,LZ_AEN,LZEW,25.49,N
08/16/2018,10,1,LZ_CPS,LZEW,25.47,N
08/16/2018,10,1,LZ_CPS,LZ,25.47,N
08/16/2018,10,1,LZ_HOUSTON,LZEW,25.51,N
08/16/2018,10,1,LZ_HOUSTON,LZ,25.51,N
08/16/2018,10,1,LZ_LCRA,LZ,25.48,N
08/16/2018,10,1,LZ_LCRA,LZEW,25.48,N
08/16/2018,10,1,LZ_NORTH,LZEW,25.5,N
08/16/2018,10,1,LZ_NORTH,LZ,25.5,N
08/16/2018,10,1,LZ_RAYBN,LZEW,25.45,N
08/16/2018,10,1,LZ_RAYBN,LZ,25.45,N
08/16/2018,10,1,LZ_SOUTH,LZEW,25.47,N
08/16/2018,10,1,LZ_SOUTH,LZ,25.47,N
08/16/2018,10,1,LZ_WEST,LZEW,25.84,N
08/16/2018,10,1,LZ_WEST,LZ,25.84,N
08/16/2018,9,4,HB_BUSAVG,SH,26.99,N
08/16/2018,9,4,HB_HOUSTON,HU,26.99,N
08/16/2018,9,4,HB_HUBAVG,AH,26.99,N
08/16/2018,9,4,HB_NORTH,HU,26.99,N
08/16/2018,9,4,HB_SOUTH,HU,26.99,N
08/16/2018,9,4,HB_WEST,HU,26.99,N
08/16/2018,9,4,LZ_AEN,LZEW,26.99,N
08/16/2018,9,4,LZ_AEN,LZ,26.99,N
08/16/2018,9,4,LZ_CPS,LZEW,26.99,N
08/16/2018,9,4,LZ_CPS,LZ,26.99,N
08/16/2018,9,4,LZ_HOUSTON,LZEW,26.99,N
08/16/2018,9,4,LZ_HOUSTON,LZ,26.99,N
08/16/2018,9,4,LZ_LCRA,LZEW,26.99,N
08/16/2018,9,4,LZ_LCRA,LZ,26.99,N
08/16/2018,9,4,LZ_NORTH,LZEW,26.99,N
08/16/2018,9,4,LZ_NORTH,LZ,26.99,N
08/16/2018,9,4,LZ_RAYBN,LZEW,26.99,N
08/16/2018,9,4,LZ_RAYBN,LZ,26.99,N
08/16/2018,9,4,LZ_SOUTH,LZEW,26.99,N
08/16/2018,9,4,LZ_SOUTH,LZ,26.99,N
08/16/2018,9,4,LZ_WEST,LZEW,26.99,N
08/16/2018,9,4,LZ_WEST,LZ,26.99,N
08/16/2018,9,3,HB_BUSAVG,SH,28.45,N
08/16/2018,9,3,HB_HOUSTON,HU,28.72,N
08/16/2018,9,3,HB_HUBAVG,AH,28.54,N
08/16/2018,9,3,HB_NORTH,HU,28.29,N
08/16/2018,9,3,HB_SOUTH,HU,28.66,N
08/16/2018,9,3,HB_WEST,HU,28.48,N
08/16/2018,9,3,LZ_AEN,LZ,28.65,N
08/16/2018,9,3,LZ_AEN,LZEW,28.65,N
08/16/2018,9,3,LZ_CPS,LZEW,28.64,N
08/16/2018,9,3,LZ_CPS,LZ,28.65,N
08/16/2018,9,3,LZ_HOUSTON,LZEW,28.71,N
08/16/2018,9,3,LZ_HOUSTON,LZ,28.72,N
08/16/2018,9,3,LZ_LCRA,LZ,28.65,N
08/16/2018,9,3,LZ_LCRA,LZEW,28.64,N
08/16/2018,9,3,LZ_NORTH,LZEW,28.42,N
08/16/2018,9,3,LZ_NORTH,LZ,28.42,N
08/16/2018,9,3,LZ_RAYBN,LZEW,28.06,N
08/16/2018,9,3,LZ_RAYBN,LZ,28.05,N
08/16/2018,9,3,LZ_SOUTH,LZEW,28.65,N
08/16/2018,9,3,LZ_SOUTH,LZ,28.66,N
08/16/2018,9,3,LZ_WEST,LZEW,28.5,N
08/16/2018,9,3,LZ_WEST,LZ,28.5,N
08/16/2018,9,2,HB_BUSAVG,SH,29.98,N
08/16/2018,9,2,HB_HOUSTON,HU,30.24,N
08/16/2018,9,2,HB_HUBAVG,AH,30.06,N
08/16/2018,9,2,HB_NORTH,HU,29.81,N
08/16/2018,9,2,HB_SOUTH,HU,30.18,N
08/16/2018,9,2,HB_WEST,HU,30.01,N
08/16/2018,9,2,LZ_AEN,LZ,30.17,N
08/16/2018,9,2,LZ_AEN,LZEW,30.17,N
08/16/2018,9,2,LZ_CPS,LZEW,30.17,N
08/16/2018,9,2,LZ_CPS,LZ,30.17,N
08/16/2018,9,2,LZ_HOUSTON,LZEW,30.24,N
08/16/2018,9,2,LZ_HOUSTON,LZ,30.24,N
08/16/2018,9,2,LZ_LCRA,LZEW,30.17,N
08/16/2018,9,2,LZ_LCRA,LZ,30.17,N
08/16/2018,9,2,LZ_NORTH,LZEW,29.95,N
08/16/2018,9,2,LZ_NORTH,LZ,29.95,N
08/16/2018,9,2,LZ_RAYBN,LZEW,29.58,N
08/16/2018,9,2,LZ_RAYBN,LZ,29.58,N
08/16/2018,9,2,LZ_SOUTH,LZEW,30.18,N
08/16/2018,9,2,LZ_SOUTH,LZ,30.18,N
08/16/2018,9,2,LZ_WEST,LZEW,30.03,N
08/16/2018,9,2,LZ_WEST,LZ,30.03,N
08/16/2018,9,1,HB_BUSAVG,SH,29.27,N
08/16/2018,9,1,HB_HOUSTON,HU,29.27,N
08/16/2018,9,1,HB_HUBAVG,AH,29.27,N
08/16/2018,9,1,HB_NORTH,HU,29.27,N
08/16/2018,9,1,HB_SOUTH,HU,29.27,N
08/16/2018,9,1,HB_WEST,HU,29.27,N
08/16/2018,9,1,LZ_AEN,LZ,29.27,N
08/16/2018,9,1,LZ_AEN,LZEW,29.27,N
08/16/2018,9,1,LZ_CPS,LZEW,29.27,N
08/16/2018,9,1,LZ_CPS,LZ,29.27,N
08/16/2018,9,1,LZ_HOUSTON,LZEW,29.27,N
08/16/2018,9,1,LZ_HOUSTON,LZ,29.27,N
08/16/2018,9,1,LZ_LCRA,LZ,29.27,N
08/16/2018,9,1,LZ_LCRA,LZEW,29.27,N
08/16/2018,9,1,LZ_NORTH,LZEW,29.27,N
08/16/2018,9,1,LZ_NORTH,LZ,29.27,N
08/16/2018,9,1,LZ_RAYBN,LZEW,29.28,N
08/16/2018,9,1,LZ_RAYBN,LZ,29.27,N
08/16/2018,9,1,LZ_SOUTH,LZEW,29.27,N
08/16/2018,9,1,LZ_SOUTH,LZ,29.27,N
08/16/2018,9,1,LZ_WEST,LZEW,29.27,N
08/16/2018,9,1,LZ_WEST,LZ,29.27,N
08/16/2018,8,4,HB_BUSAVG,SH,26.0,N
08/16/2018,8,4,HB_HOUSTON,HU,26.0,N
08/16/2018,8,4,HB_HUBAVG,AH,26.0,N
08/16/2018,8,4,HB_NORTH,HU,26.0,N
08/16/2018,8,4,HB_SOUTH,HU,26.0,N
08/16/2018,8,4,HB_WEST,HU,26.0,N
08/16/2018,8,4,LZ_AEN,LZ,26.0,N
08/16/2018,8,4,LZ_AEN,LZEW,26.0,N
08/16/2018,8,4,LZ_CPS,LZEW,26.0,N
08/16/2018,8,4,LZ_CPS,LZ,26.0,N
08/16/2018,8,4,LZ_HOUSTON,LZEW,26.0,N
08/16/2018,8,4,LZ_HOUSTON,LZ,26.0,N
08/16/2018,8,4,LZ_LCRA,LZ,26.0,N
08/16/2018,8,4,LZ_LCRA,LZEW,26.0,N
08/16/2018,8,4,LZ_NORTH,LZEW,26.0,N
08/16/2018,8,4,LZ_NORTH,LZ,26.0,N
08/16/2018,8,4,LZ_RAYBN,LZEW,26.0,N
08/16/2018,8,4,LZ_RAYBN,LZ,26.0,N
08/16/2018,8,4,LZ_SOUTH,LZEW,26.0,N
08/16/2018,8,4,LZ_SOUTH,LZ,26.0,N
08/16/2018,8,4,LZ_WEST,LZEW,26.0,N
08/16/2018,8,4,LZ_WEST,LZ,26.0,N
08/16/2018,8,3,HB_BUSAVG,SH,23.47,N
08/16/2018,8,3,HB_HOUSTON,HU,23.47,N
08/16/2018,8,3,HB_HUBAVG,AH,23.47,N
08/16/2018,8,3,HB_NORTH,HU,23.47,N
08/16/2018,8,3,HB_SOUTH,HU,23.47,N
08/16/2018,8,3,HB_WEST,HU,23.47,N
08/16/2018,8,3,LZ_AEN,LZEW,23.47,N
08/16/2018,8,3,LZ_AEN,LZ,23.47,N
08/16/2018,8,3,LZ_CPS,LZEW,23.47,N
08/16/2018,8,3,LZ_CPS,LZ,23.47,N
08/16/2018,8,3,LZ_HOUSTON,LZ,23.47,N
08/16/2018,8,3,LZ_HOUSTON,LZEW,23.47,N
08/16/2018,8,3,LZ_LCRA,LZEW,23.47,N
08/16/2018,8,3,LZ_LCRA,LZ,23.47,N
08/16/2018,8,3,LZ_NORTH,LZEW,23.47,N
08/16/2018,8,3,LZ_NORTH,LZ,23.47,N
08/16/2018,8,3,LZ_RAYBN,LZEW,23.47,N
08/16/2018,8,3,LZ_RAYBN,LZ,23.47,N
08/16/2018,8,3,LZ_SOUTH,LZEW,23.47,N
08/16/2018,8,3,LZ_SOUTH,LZ,23.47,N
08/16/2018,8,3,LZ_WEST,LZ,23.47,N
08/16/2018,8,3,LZ_WEST,LZEW,23.47,N
08/16/2018,8,2,HB_BUSAVG,SH,24.54,N
08/16/2018,8,2,HB_HOUSTON,HU,24.54,N
08/16/2018,8,2,HB_HUBAVG,AH,24.54,N
08/16/2018,8,2,HB_NORTH,HU,24.54,N
08/16/2018,8,2,HB_SOUTH,HU,24.54,N
08/16/2018,8,2,HB_WEST,HU,24.54,N
08/16/2018,8,2,LZ_AEN,LZ,24.54,N
08/16/2018,8,2,LZ_AEN,LZEW,24.54,N
08/16/2018,8,2,LZ_CPS,LZEW,24.54,N
08/16/2018,8,2,LZ_CPS,LZ,24.54,N
08/16/2018,8,2,LZ_HOUSTON,LZEW,24.54,N
08/16/2018,8,2,LZ_HOUSTON,LZ,24.54,N
08/16/2018,8,2,LZ_LCRA,LZ,24.54,N
08/16/2018,8,2,LZ_LCRA,LZEW,24.54,N
08/16/2018,8,2,LZ_NORTH,LZEW,24.54,N
08/16/2018,8,2,LZ_NORTH,LZ,24.54,N
08/16/2018,8,2,LZ_RAYBN,LZEW,24.54,N
08/16/2018,8,2,LZ_RAYBN,LZ,24.54,N
08/16/2018,8,2,LZ_SOUTH,LZEW,24.54,N
08/16/2018,8,2,LZ_SOUTH,LZ,24.54,N
08/16/2018,8,2,LZ_WEST,LZEW,24.54,N
08/16/2018,8,2,LZ_WEST,LZ,24.54,N
08/16/2018,8,1,HB_BUSAVG,SH,26.21,N
08/16/2018,8,1,HB_HOUSTON,HU,26.21,N
08/16/2018,8,1,HB_HUBAVG,AH,26.21,N
08/16/2018,8,1,HB_NORTH,HU,26.21,N
08/16/2018,8,1,HB_SOUTH,HU,26.21,N
08/16/2018,8,1,HB_WEST,HU,26.21,N
08/16/2018,8,1,LZ_AEN,LZEW,26.21,N
08/16/2018,8,1,LZ_AEN,LZ,26.21,N
08/16/2018,8,1,LZ_CPS,LZ,26.21,N
08/16/2018,8,1,LZ_CPS,LZEW,26.21,N
08/16/2018,8,1,LZ_HOUSTON,LZEW,26.21,N
08/16/2018,8,1,LZ_HOUSTON,LZ,26.21,N
08/16/2018,8,1,LZ_LCRA,LZ,26.21,N
08/16/2018,8,1,LZ_LCRA,LZEW,26.21,N
08/16/2018,8,1,LZ_NORTH,LZEW,26.21,N
08/16/2018,8,1,LZ_NORTH,LZ,26.21,N
08/16/2018,8,1,LZ_RAYBN,LZEW,26.21,N
08/16/2018,8,1,LZ_RAYBN,LZ,26.21,N
08/16/2018,8,1,LZ_SOUTH,LZEW,26.21,N
08/16/2018,8,1,LZ_SOUTH,LZ,26.21,N
08/16/2018,8,1,LZ_WEST,LZEW,26.21,N
08/16/2018,8,1,LZ_WEST,LZ,26.21,N
08/16/2018,7,4,HB_BUSAVG,SH,28.22,N
08/16/2018,7,4,HB_HOUSTON,HU,28.22,N
08/16/2018,7,4,HB_HUBAVG,AH,28.22,N
08/16/2018,7,4,HB_NORTH,HU,28.22,N
08/16/2018,7,4,HB_SOUTH,HU,28.22,N
08/16/2018,7,4,HB_WEST,HU,28.22,N
08/16/2018,7,4,LZ_AEN,LZEW,28.22,N
08/16/2018,7,4,LZ_AEN,LZ,28.22,N
08/16/2018,7,4,LZ_CPS,LZEW,28.22,N
08/16/2018,7,4,LZ_CPS,LZ,28.22,N
08/16/2018,7,4,LZ_HOUSTON,LZEW,28.22,N
08/16/2018,7,4,LZ_HOUSTON,LZ,28.22,N
08/16/2018,7,4,LZ_LCRA,LZEW,28.22,N
08/16/2018,7,4,LZ_LCRA,LZ,28.22,N
08/16/2018,7,4,LZ_NORTH,LZEW,28.22,N
08/16/2018,7,4,LZ_NORTH,LZ,28.22,N
08/16/2018,7,4,LZ_RAYBN,LZEW,28.22,N
08/16/2018,7,4,LZ_RAYBN,LZ,28.22,N
08/16/2018,7,4,LZ_SOUTH,LZEW,28.22,N
08/16/2018,7,4,LZ_SOUTH,LZ,28.22,N
08/16/2018,7,4,LZ_WEST,LZEW,28.22,N
08/16/2018,7,4,LZ_WEST,LZ,28.22,N
08/16/2018,7,3,HB_BUSAVG,SH,26.63,N
08/16/2018,7,3,HB_HOUSTON,HU,26.63,N
08/16/2018,7,3,HB_HUBAVG,AH,26.63,N
08/16/2018,7,3,HB_NORTH,HU,26.63,N
08/16/2018,7,3,HB_SOUTH,HU,26.63,N
08/16/2018,7,3,HB_WEST,HU,26.63,N
08/16/2018,7,3,LZ_AEN,LZ,26.63,N
08/16/2018,7,3,LZ_AEN,LZEW,26.63,N
08/16/2018,7,3,LZ_CPS,LZEW,26.63,N
08/16/2018,7,3,LZ_CPS,LZ,26.63,N
08/16/2018,7,3,LZ_HOUSTON,LZEW,26.63,N
08/16/2018,7,3,LZ_HOUSTON,LZ,26.63,N
08/16/2018,7,3,LZ_LCRA,LZ,26.63,N
08/16/2018,7,3,LZ_LCRA,LZEW,26.63,N
08/16/2018,7,3,LZ_NORTH,LZEW,26.63,N
08/16/2018,7,3,LZ_NORTH,LZ,26.63,N
08/16/2018,7,3,LZ_RAYBN,LZEW,26.62,N
08/16/2018,7,3,LZ_RAYBN,LZ,26.63,N
08/16/2018,7,3,LZ_SOUTH,LZEW,26.63,N
08/16/2018,7,3,LZ_SOUTH,LZ,26.63,N
08/16/2018,7,3,LZ_WEST,LZEW,26.63,N
08/16/2018,7,3,LZ_WEST,LZ,26.63,N
08/16/2018,7,2,HB_BUSAVG,SH,23.1,N
08/16/2018,7,2,HB_HOUSTON,HU,23.1,N
08/16/2018,7,2,HB_HUBAVG,AH,23.1,N
08/16/2018,7,2,HB_NORTH,HU,23.1,N
08/16/2018,7,2,HB_SOUTH,HU,23.1,N
08/16/2018,7,2,HB_WEST,HU,23.1,N
08/16/2018,7,2,LZ_AEN,LZ,23.1,N
08/16/2018,7,2,LZ_AEN,LZEW,23.1,N
08/16/2018,7,2,LZ_CPS,LZEW,23.1,N
08/16/2018,7,2,LZ_CPS,LZ,23.1,N
08/16/2018,7,2,LZ_HOUSTON,LZEW,23.1,N
08/16/2018,7,2,LZ_HOUSTON,LZ,23.1,N
08/16/2018,7,2,LZ_LCRA,LZ,23.1,N
08/16/2018,7,2,LZ_LCRA,LZEW,23.1,N
08/16/2018,7,2,LZ_NORTH,LZEW,23.1,N
08/16/2018,7,2,LZ_NORTH,LZ,23.1,N
08/16/2018,7,2,LZ_RAYBN,LZEW,23.1,N
08/16/2018,7,2,LZ_RAYBN,LZ,23.1,N
08/16/2018,7,2,LZ_SOUTH,LZEW,23.1,N
08/16/2018,7,2,LZ_SOUTH,LZ,23.1,N
08/16/2018,7,2,LZ_WEST,LZEW,23.1,N
08/16/2018,7,2,LZ_WEST,LZ,23.1,N
08/16/2018,7,1,HB_BUSAVG,SH,21.07,N
08/16/2018,7,1,HB_HOUSTON,HU,21.07,N
08/16/2018,7,1,HB_HUBAVG,AH,21.07,N
08/16/2018,7,1,HB_NORTH,HU,21.07,N
08/16/2018,7,1,HB_SOUTH,HU,21.07,N
08/16/2018,7,1,HB_WEST,HU,21.07,N
08/16/2018,7,1,LZ_AEN,LZ,21.07,N
08/16/2018,7,1,LZ_AEN,LZEW,21.07,N
08/16/2018,7,1,LZ_CPS,LZEW,21.07,N
08/16/2018,7,1,LZ_CPS,LZ,21.07,N
08/16/2018,7,1,LZ_HOUSTON,LZEW,21.07,N
08/16/2018,7,1,LZ_HOUSTON,LZ,21.07,N
08/16/2018,7,1,LZ_LCRA,LZ,21.07,N
08/16/2018,7,1,LZ_LCRA,LZEW,21.07,N
08/16/2018,7,1,LZ_NORTH,LZEW,21.07,N
08/16/2018,7,1,LZ_NORTH,LZ,21.07,N
08/16/2018,7,1,LZ_RAYBN,LZEW,21.07,N
08/16/2018,7,1,LZ_RAYBN,LZ,21.07,N
08/16/2018,7,1,LZ_SOUTH,LZEW,21.07,N
08/16/2018,7,1,LZ_SOUTH,LZ,21.07,N
08/16/2018,7,1,LZ_WEST,LZEW,21.07,N
08/16/2018,7,1,LZ_WEST,LZ,21.07,N
08/16/2018,6,4,HB_BUSAVG,SH,20.29,N
08/16/2018,6,4,HB_HOUSTON,HU,20.29,N
08/16/2018,6,4,HB_HUBAVG,AH,20.29,N
08/16/2018,6,4,HB_NORTH,HU,20.29,N
08/16/2018,6,4,HB_SOUTH,HU,20.29,N
08/16/2018,6,4,HB_WEST,HU,20.29,N
08/16/2018,6,4,LZ_AEN,LZ,20.29,N
08/16/2018,6,4,LZ_AEN,LZEW,20.29,N
08/16/2018,6,4,LZ_CPS,LZEW,20.29,N
08/16/2018,6,4,LZ_CPS,LZ,20.29,N
08/16/2018,6,4,LZ_HOUSTON,LZEW,20.29,N
08/16/2018,6,4,LZ_HOUSTON,LZ,20.29,N
08/16/2018,6,4,LZ_LCRA,LZEW,20.29,N
08/16/2018,6,4,LZ_LCRA,LZ,20.29,N
08/16/2018,6,4,LZ_NORTH,LZ,20.29,N
08/16/2018,6,4,LZ_NORTH,LZEW,20.29,N
08/16/2018,6,4,LZ_RAYBN,LZ,20.29,N
08/16/2018,6,4,LZ_RAYBN,LZEW,20.29,N
08/16/2018,6,4,LZ_SOUTH,LZ,20.29,N
08/16/2018,6,4,LZ_SOUTH,LZEW,20.29,N
08/16/2018,6,4,LZ_WEST,LZEW,20.29,N
08/16/2018,6,4,LZ_WEST,LZ,20.29,N
08/16/2018,6,3,HB_BUSAVG,SH,19.67,N
08/16/2018,6,3,HB_HOUSTON,HU,19.67,N
08/16/2018,6,3,HB_HUBAVG,AH,19.67,N
08/16/2018,6,3,HB_NORTH,HU,19.67,N
08/16/2018,6,3,HB_SOUTH,HU,19.67,N
08/16/2018,6,3,HB_WEST,HU,19.67,N
08/16/2018,6,3,LZ_AEN,LZEW,19.67,N
08/16/2018,6,3,LZ_AEN,LZ,19.67,N
08/16/2018,6,3,LZ_CPS,LZEW,19.67,N
08/16/2018,6,3,LZ_CPS,LZ,19.67,N
08/16/2018,6,3,LZ_HOUSTON,LZEW,19.67,N
08/16/2018,6,3,LZ_HOUSTON,LZ,19.67,N
08/16/2018,6,3,LZ_LCRA,LZEW,19.67,N
08/16/2018,6,3,LZ_LCRA,LZ,19.67,N
08/16/2018,6,3,LZ_NORTH,LZEW,19.67,N
08/16/2018,6,3,LZ_NORTH,LZ,19.67,N
08/16/2018,6,3,LZ_RAYBN,LZEW,19.67,N
08/16/2018,6,3,LZ_RAYBN,LZ,19.67,N
08/16/2018,6,3,LZ_SOUTH,LZEW,19.67,N
08/16/2018,6,3,LZ_SOUTH,LZ,19.67,N
